2.362068965517241281e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.086206896551723844e+01 2.898478288514718081e-06 9.141915564822108164e-07 5.405467540605956094e-07
7.810344827586206407e+01 9.505081189855834581e-07 1.038963997855963296e-06 1.608859351944251150e-07
1.053448275862069039e+02 4.811580992812809741e-06 6.929916736902650894e-07 1.529039911459256956e-07
1.325862068965517437e+02 4.848390641799470633e-06 1.246993300518488697e-06 1.807191009851719083e-07
1.598275862068965694e+02 4.692639475361772767e-06 4.096697941815083962e-07 1.534206892853089842e-07
1.870689655172413950e+02 5.064514638824913861e-06 2.129660077438115127e-06 1.913994669228141546e-07
2.143103448275862206e+02 6.234474797609469148e-06 4.444054749513424371e-06 8.167128111534327309e-08
2.415517241379310462e+02 5.434161518923533526e-06 5.506787597047131617e-06 8.564773847616849449e-08
2.687931034482758719e+02 6.584369670411364408e-06 1.381592384287343329e-05 9.101289076860631931e-08
2.960344827586206975e+02 9.995405689257732472e-06 1.390933824339197963e-05 1.271274552990662706e-07
3.232758620689655800e+02 7.088563382227544953e-06 1.790816069462174490e-05 1.568829235033412039e-07
3.505172413793103487e+02 8.923900847544261462e-06 1.823541210138269255e-05 1.477626325473171014e-07
3.777586206896552312e+02 9.849723152986606219e-06 1.967584632256271093e-05 1.162718299934042496e-07
4.050000000000000000e+02 1.018167441648314231e-05 1.883712331090543131e-05 1.123343644959591539e-07
4.322413793103448825e+02 9.725769563863622021e-06 1.704798791483066157e-05 1.690509700072545128e-07
4.594827586206896513e+02 9.018341763470048755e-06 1.576129235905161745e-05 1.529237454276481960e-07
4.867241379310345337e+02 1.499217421709343893e-05 2.150003344856363878e-05 1.333301641127778869e-07
5.139655172413793025e+02 1.210507286472576512e-05 2.359324982746115705e-05 1.777939367145968742e-07
5.412068965517241850e+02 1.263010527614072994e-05 2.433395719090501426e-05 2.690957861318852080e-07
5.684482758620690674e+02 1.245322777069025243e-05 2.607912053629981224e-05 2.407360795124590503e-07
5.956896551724138362e+02 1.409367358857939315e-05 1.749629591541733249e-05 2.926884206667548438e-07
6.229310344827586050e+02 1.454566361172685819e-05 2.104476675138888963e-05 3.398530563596158686e-07
6.501724137931034875e+02 1.281510606518863996e-05 2.370088761914874791e-05 3.715558397448931288e-07
6.774137931034483699e+02 1.393676019947932944e-05 2.696370458848712271e-05 5.459040564397089184e-07
7.046551724137931387e+02 2.005477182679072718e-05 2.247206146454743182e-05 7.561259961105082751e-07
7.318965517241379075e+02 2.083806713816009222e-05 3.388096492075678870e-05 5.026961010248446537e-07
7.591379310344827900e+02 1.560106159502540774e-05 2.314073286918678338e-05 9.032292596339548552e-07
7.863793103448276725e+02 1.829270777785845428e-05 2.695606458714374965e-05 7.434415161222375337e-07
